contrast	target	abs_heading	heading	batch	T	H	success
1	50	285	330	2019	0.71	-0.5235987755982991	0
1	50	355	340	2019	0.71	-0.3490658503988655	0
1	50	100	340	2019	0.71	-0.3490658503988655	0
1	50	75	345	2019	0.71	-0.26179938779914913	0
1	50	170	350	2019	0.71	-0.17453292519943364	0
1	50	215	350	2019	0.71	-0.17453292519943364	0
1	50	170	350	2019	0.71	-0.17453292519943364	0
1	50	85	355	2019	0.71	-0.08726646259971638	0
1	50	355	355	2019	0.71	-0.08726646259971638	0
1	60	315	0	2019	0.86	0	1
1	60	225	0	2019	0.86	0	1
1	60	90	0	2019	0.86	0	1
1	60	50	5	2019	0.86	0.08726646259971647	0
1	60	97.5	7.5	2019	0.86	0.1308996938995747	0
1	60	20	20	2019	0.86	0.3490658503988659	0
1	60	155	20	2019	0.86	0.3490658503988659	0
1	60	295	25	2019	0.86	0.4363323129985824	0
1	60	215	35	2019	0.86	0.6108652381980153	0
1	60	135	45	2019	0.86	0.7853981633974483	0
1	60	90	45	2019	0.86	0.7853981633974483	0
1	60	5	50	2019	0.86	0.8726646259971648	0
1	60	15	60	2019	0.86	1.0471975511965976	0
1	60	105	60	2019	0.86	1.0471975511965976	0
1	60	60	60	2019	0.86	1.0471975511965976	0
1	60	110	65	2019	0.86	1.1344640137963142	0
1	60	290	65	2019	0.86	1.1344640137963142	0
1	60	205	70	2019	0.86	1.2217304763960306	0
1	60	310	85	2019	0.86	1.4835298641951802	0
1	60	315	90	2019	0.86	1.5707963267948966	0
1	60	15	105	2019	0.86	1.8325957145940461	0
1	60	295	115	2019	0.86	2.007128639793479	0
1	60	305	125	2019	0.86	2.1816615649929116	0
1	60	15	150	2019	0.86	2.6179938779914944	0
1	60	190	190	2019	0.86	-2.96705972839036	0
1	60	110	200	2019	0.86	-2.792526803190927	0
1	60	10	235	2019	0.86	-2.181661564992912	0
1	60	250	250	2019	0.86	-1.919862177193763	0
1	60	120	255	2019	0.86	-1.8325957145940457	0
1	60	220	265	2019	0.86	-1.658062789394613	0
1	60	320	275	2019	0.86	-1.4835298641951802	0
1	60	280	280	2019	0.86	-1.3962634015954638	0
1	60	240	285	2019	0.86	-1.3089969389957465	0
1	60	200	290	2019	0.86	-1.221730476396031	0
1	60	200	290	2019	0.86	-1.221730476396031	0
1	60	70	295	2019	0.86	-1.1344640137963138	0
1	60	120	300	2019	0.86	-1.0471975511965974	0
1	60	80	305	2019	0.86	-0.959931088596881	0
1	60	55	325	2019	0.86	-0.6108652381980155	0
1	60	65	335	2019	0.86	-0.43633231299858277	0
1	60	85	355	2019	0.86	-0.08726646259971638	0
1	60	40	355	2019	0.86	-0.08726646259971638	0
1	70	180	0	2019	1	0	1
1	70	50	5	2019	1	0.08726646259971647	0
1	70	325	10	2019	1	0.17453292519943295	0
1	70	245	20	2019	1	0.3490658503988659	0
1	70	110	20	2019	1	0.3490658503988659	0
1	70	80	35	2019	1	0.6108652381980153	0
1	70	40	40	2019	1	0.6981317007977318	0
1	70	85	40	2019	1	0.6981317007977318	0
1	70	330	60	2019	1	1.0471975511965976	0
1	70	105	60	2019	1	1.0471975511965976	0
1	70	75	75	2019	1	1.3089969389957472	0
1	70	210	75	2019	1	1.3089969389957472	0
1	70	40	85	2019	1	1.4835298641951802	0
1	70	300	120	2019	1	2.0943951023931953	0
1	70	300	120	2019	1	2.0943951023931953	0
1	70	40	130	2019	1	2.2689280275926285	0
1	70	5	140	2019	1	2.443460952792061	0
1	70	185	140	2019	1	2.443460952792061	0
1	70	190	145	2019	1	2.5307274153917776	0
1	70	180	180	2019	1	3.141592653589793	0
1	70	0	190	2019	1	-2.96705972839036	0
1	70	350	215	2019	1	-2.530727415391778	0
1	70	215	215	2019	1	-2.530727415391778	0
1	70	340	250	2019	1	-1.919862177193763	0
1	70	80	260	2019	1	-1.7453292519943293	0
1	70	0	270	2019	1	-1.5707963267948966	0
1	70	35	305	2019	1	-0.959931088596881	0
1	70	175	310	2019	1	-0.8726646259971647	0
1	70	275	320	2019	1	-0.6981317007977319	0
1	70	145	325	2019	1	-0.6108652381980155	0
1	70	290	335	2019	1	-0.43633231299858277	0
1	70	340	340	2019	1	-0.3490658503988655	0
1	70	340	340	2019	1	-0.3490658503988655	0
1	70	210	345	2019	1	-0.26179938779914913	0
1	70	125	350	2019	1	-0.17453292519943364	0
1	70	80	350	2019	1	-0.17453292519943364	0
1	70	215	350	2019	1	-0.17453292519943364	0
1	70	130	355	2019	1	-0.08726646259971638	0
1	70	220	355	2019	1	-0.08726646259971638	0
1	70	130	355	2019	1	-0.08726646259971638	0
0	0	160	160	2019	0	2.792526803190927	0
0	0	290	200	2019	0	-2.792526803190927	0
0	0	40	355	2019	0	-0.08726646259971638	0
0	0	320	140	2019	0	2.443460952792061	0
0	0	225	90	2019	0	1.5707963267948966	0
0	0	315	45	2019	0	0.7853981633974483	0
0	0	180	315	2019	0	-0.7853981633974483	0
0	0	110	110	2019	0	1.9198621771937625	0
0	0	185	50	2019	0	0.8726646259971648	0
0	0	170	80	2019	0	1.3962634015954636	0
0	0	30	75	2019	0	1.3089969389957472	0
0	0	290	245	2019	0	-2.0071286397934793	0
0	0	260	305	2019	0	-0.959931088596881	0
0	0	135	270	2019	0	-1.5707963267948966	0
0	0	20	20	2019	0	0.3490658503988659	0
0	0	145	100	2019	0	1.7453292519943295	0
0	0	340	70	2019	0	1.2217304763960306	0
0	0	60	240	2019	0	-2.0943951023931957	0
0	0	165	345	2019	0	-0.26179938779914913	0
0	0	150	195	2019	0	-2.879793265790644	0
0	0	285	195	2019	0	-2.879793265790644	0
0	0	40	355	2019	0	-0.08726646259971638	0
0	0	290	65	2019	0	1.1344640137963142	0
0	0	240	105	2019	0	1.8325957145940461	0
0	0	340	25	2019	0	0.4363323129985824	0
0	0	170	170	2019	0	2.9670597283903604	0
0	0	35	215	2019	0	-2.530727415391778	0
0	0	280	190	2019	0	-2.96705972839036	0
0	0	175	40	2019	0	0.6981317007977318	0
0	0	235	325	2019	0	-0.6108652381980155	0
0	0	320	5	2019	0	0.08726646259971647	0
0	0	200	155	2019	0	2.705260340591211	0
0	0	270	45	2019	0	0.7853981633974483	0
0	0	275	95	2019	0	1.6580627893946132	0
0	0	340	250	2019	0	-1.919862177193763	0
0	0	210	210	2019	0	-2.617993877991494	0
0	0	250	250	2019	0	-1.919862177193763	0
